,ASH.S2.2,BC.S2X3,AUC.S2.2,T2.S2.1,ASH.N1.1.X1,ASH.N1.1.X3,ASH.N1.1X3,BC.N1,BC.N1.1X2,BC.N1.3X1,BC.N1.3X2,BC.N1.3X3,PAR.N1.3,AUC.N1.1,AUC.N1.3,OUI.N1.3X1,RE.N1.3,FN.N1.2,FN.N1.3,T2.N1.1,ASH.C1.1,ASH.C1.2,ASH.C1.3,PAR.C1.1,PAR.C1.2,AUC.C1.2X1,AUC.C1.3,RE.C1.2X2,C1.3X2,FN.C1.2,FN.C1.3,TN.C1.1,T2.C1.1,SF.C1.3,ASH.N2.2,ASH.N2.3,BC.N2.1.X3,BC.N2.1X1,BC.N2.1X2,BC.N2.2X1,BC.N2.2X2,AUC.N2.1.X1,AUC.N2.1X2,AUC.N2.2,RE.N2.2,RE.N2.2X2,RE.N2.3,FN.N2.2,SF.N2.3,ASH.C2.2,ASH.C2.3,BC.C2.1X1,BC.C2.1X2,BC.C2.3X1,BC.C2.3X2,BC.C2.3X2b,PAR.C2.3,C2.1,C2.3X1,OUI.C2.2,OUI.C2.2.X2,C2.2X2,RE.C2.2.1,S.M.C2.3,S.M.C2.3X2,FN.C2.1,FN.C2.3,T2.C2.3,SF.C2.2,ASH.S1.2.X1,ASH.S1.2.X3,ASH.S1.2X2,AUC.S1.1.X2,AUC.S1X1,S.M.S1.1X1,FN.S1.1,FN.S1.2,FN.S1.3,SF.S1.3
StandType,Boreal,Boreal,Mixed,Temperate,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Mixed,Mixed,Mixed,Mixed,Temperate,Temperate,Temperate,Boreal,Boreal,Boreal,Boreal,Boreal,Mixed,Mixed,Mixed,Mixed,Temperate,Temperate,Temperate,Temperate,Temperate,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Temperate,Temperate,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Temperate,Temperate,Temperate,Temperate,Boreal,Boreal,Boreal,Mixed,Mixed,Mixed,Temperate,Temperate,Temperate,Temperate
TransplantedSite,Ashuapmushuan,Micoua,Auclair,Knowlton,Ashuapmushuan,Ashuapmushuan,Ashuapmushuan,Micoua,Micoua,Micoua,Micoua,Micoua,Parent,Auclair,Auclair,Ouimet,Rivere Eternite,Ferme Neuve,Ferme Neuve,Knowlton,Ashuapmushuan,Ashuapmushuan,Ashuapmushuan,Parent,Parent,Auclair,Auclair,Rivere Eternite,SaintMarcellin,Ferme Neuve,Ferme Neuve,Ferme Neuve,Knowlton,SaintFaustine,Ashuapmushuan,Ashuapmushuan,Micoua,Micoua,Micoua,Micoua,Micoua,Auclair,Auclair,Auclair,Rivere Eternite,Rivere Eternite,Rivere Eternite,Ferme Neuve,SaintFaustine,Ashuapmushuan,Ashuapmushuan,Micoua,Micoua,Micoua,Micoua,Micoua,Parent,Auclair,Auclair,Ouimet,Ouimet,Rivere Eternite,Rivere Eternite,SaintMarcellin,SaintMarcellin,Ferme Neuve,Ferme Neuve,Knowlton,SaintFaustine,Ashuapmushuan,Ashuapmushuan,Ashuapmushuan,Auclair,Auclair,SaintMarcellin,Ferme Neuve,Ferme Neuve,Ferme Neuve,SaintFaustine
SeedSourceOrigin,Kentucky,Kentucky,Kentucky,Kentucky,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee
ID,ASH.S2.2,BC.S2X3,AUC.S2.2,T2.S2.1,ASH.N1.1.X1,ASH.N1.1.X3,ASH.N1.1X3,BC.N1,BC.N1.1X2,BC.N1.3X1,BC.N1.3X2,BC.N1.3X3,PAR.N1.3,AUC.N1.1,AUC.N1.3,OUI.N1.3X1,RE.N1.3,FN.N1.2,FN.N1.3,T2.N1.1,ASH.C1.1,ASH.C1.2,ASH.C1.3,PAR.C1.1,PAR.C1.2,AUC.C1.2X1,AUC.C1.3,RE.C1.2X2,C1.3X2,FN.C1.2,FN.C1.3,TN.C1.1,T2.C1.1,SF.C1.3,ASH.N2.2,ASH.N2.3,BC.N2.1.X3,BC.N2.1X1,BC.N2.1X2,BC.N2.2X1,BC.N2.2X2,AUC.N2.1.X1,AUC.N2.1X2,AUC.N2.2,RE.N2.2,RE.N2.2X2,RE.N2.3,FN.N2.2,SF.N2.3,ASH.C2.2,ASH.C2.3,BC.C2.1X1,BC.C2.1X2,BC.C2.3X1,BC.C2.3X2,BC.C2.3X2b,PAR.C2.3,C2.1,C2.3X1,OUI.C2.2,OUI.C2.2.X2,C2.2X2,RE.C2.2.1,S.M.C2.3,S.M.C2.3X2,FN.C2.1,FN.C2.3,T2.C2.3,SF.C2.2,ASH.S1.2.X1,ASH.S1.2.X3,ASH.S1.2X2,AUC.S1.1.X2,AUC.S1X1,S.M.S1.1X1,FN.S1.1,FN.S1.2,FN.S1.3,SF.S1.3
Bacteria|[Thermi],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234900719901618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000561545372866128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria|Acidobacteria,0.0628960238145864,0.101884381986586,0.137560601304454,0.0638428041890093,0.0890295048193658,0.115471394037067,0.11176734707975,0.0539942300039793,0.09582630044499,0.0250640908258561,0.0668423898350906,0.0839473865436265,0.060612337904462,0.148101142243483,0.153150152650569,0.107605378206715,0.0756581986143187,0.138023592569047,0.172797004288216,0.0666302864938609,0.0633083290222452,0.103190883190883,0.104750413370872,0.0769575516998527,0.0534284147010422,0.11405071447523,0.205841594712717,0.0788525257222577,0.0338000335576726,0.0401403877243647,0.14839394743828,0.127611345953562,0.0759413202933985,0.211960836200053,0.161915438821268,0.0515049495000251,0.107519721340027,0.0976385865014235,0.0685072628000412,0.078992778168339,0.0843064401981599,0.113593014877294,0.0946868850561408,0.1187492540876,0.0735049373127704,0.0563922172144663,0.0908935515576257,0.0390758187528039,0.0812321974891866,0.0716798737382041,0.0989377638567343,0.0901502504173623,0.0930480144788672,0.116374472696312,0.0849276714885674,0.149113246804716,0.0630308448815378,0.163436940393963,0.0677771659324523,0.0750999594367503,0.0654764686638314,0.0758086253369272,0.116756325961347,0.0387675583641662,0.0612206216830933,0.117517656593725,0.0697827852212749,0.127088861794449,0.0469790604187916,0.0603833405389826,0.0789458237952691,0.0955872975385793,0.0944123314065511,0.127992758542657,0.0640880401359443,0.118863483523874,0.0728980322003578,0.166577682861719,0.0817167217512095
Bacteria|Actinobacteria,0.204167552625983,0.121925902267646,0.068780300652227,0.204915967898658,0.130969023618571,0.171958098307816,0.16868718267537,0.263181456426582,0.189427650759552,0.120032960996155,0.0772168153555015,0.111975759245231,0.114968720222066,0.0955123824400404,0.138717735220649,0.174626742555473,0.0442494226327945,0.223069859433496,0.220752551790783,0.191869031377899,0.189407656492499,0.176695156695157,0.175313938418912,0.0726038798898777,0.100877674163467,0.0704241367547284,0.0923675514337491,0.116985409521595,0.152873841794217,0.0992524630031366,0.176710025661446,0.113520798872756,0.216479217603912,0.147724265678751,0.201313260730301,0.089040751721019,0.237321995697162,0.159772232456875,0.123004017719172,0.127117019236914,0.163924274593064,0.15305387191116,0.112107882856812,0.170426065162907,0.161267058692999,0.0628778718258767,0.0946968078287253,0.135912965455361,0.137303513028801,0.354848255680137,0.166008443415498,0.144824707846411,0.109177046736932,0.170014319439607,0.238117458836078,0.115476072525513,0.0654447921323201,0.0464632898439499,0.262665198237885,0.396302949527728,0.199467215030144,0.0909141958670261,0.119944211994421,0.287024000523886,0.417409021986353,0.13793369611362,0.243757612667479,0.103026608333931,0.142317153656927,0.0670845943219484,0.232904854140987,0.137801300854483,0.276814386640976,0.0723240552161122,0.346388304472137,0.236634162743779,0.214221824686941,0.131221451029246,0.178282320256742
Bacteria|AD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03974149906384e-05,0.0017462482946794,0,0,0,0,0,0,0,0,0,0,0,0,0.00112469437652812,0.0042339243186028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314042171377299,5.27481801877835e-05,0,0,0,0,0,0,0,0,0,4.58883994126285e-05,0,0,0,0,0.00111325758816018,0,0,0,0.00182887470415262,0,0,0,0,0,0,5.39461617305929e-05,0,0,0,0
Bacteria|Armatimonadetes,0.00463533914522645,0.00966145001596934,0.00791740783369956,0.00777341922481736,0.00492973291148554,0.00153102336825141,0.00241771146340621,0.00251193792280143,0.00491023477059997,0.0021973997436367,0.00199378210327115,0.00819502789064114,0.0251481128557816,0.0152299131113931,0.00838190396891479,0.0146415903654211,0.00665127020785219,0.0173412446139719,0.00954279156852087,0.0175170532060027,0.00821262286601138,0.0207407407407407,0.00393260937569826,0.00448172098085665,0.00548546352166758,0.00488951218587727,0.0106065451444409,0.0151136429692495,0.00065251030034117,0.00536126348951928,0.0195557915228741,0.00637137781045151,0.0134963325183374,0.0166049219370204,0.00432415118513773,0.00286417767951359,0.00599323839770515,0.00720147378998493,0.00381168229113011,0.0182143541893015,0.016277423920736,0.0122917814606027,0.0414399814793379,0.00449536539762104,0.00588039498502164,0.00721849694038328,0.0268791931968719,0.0102063705697622,0.0110243696592468,0.00447177193963108,0.00428979980934223,0.0208681135225376,0.0161290322580645,0.00510855683269476,0.0113325778281448,0.00926384623006044,0.0204738489047832,0.00639549756971092,0.0180800293685756,0.00869212493480906,0.00453334579613965,0.0101639712488769,0.00298864315600717,0.0154873776235225,0.0074393479909022,0.0131218401451121,0.0075111652456354,0.00749480025819408,0.0331793364132717,0.00972762645914397,0.0100956741210307,0.0130085448284658,0.00963391136801541,0.0109074451233311,0.00442358526190862,0.0166442501681237,0.017330053667263,0.0197544046983449,0.0257699861091153
